"","header","link","desc","date","author"
"60","Inside Ukraine’s Last Stand at a Vital Coal Mine","/2025/01/15/world/europe/ukraine-russia-coal-mine.html","The mine, near the frontline city of Pokrovsk, produced coking coal crucial for Ukraine’s steel industry. It kept running until the very last moment, when Russian forces finally reached its gates.","Jan. 15, 2025","By Constant Méheut, Daria Mitiuk and Finbarr O’Reilly"
"61","Missile Attack Prompts Emergency Power Cuts in Ukraine","/2025/01/15/world/europe/ukraine-russia-missile-attack-energy.html","President Volodymyr Zelensky of Ukraine said air defenses had shot down at least 30 missiles from a “massive” barrage that had targeted gas and energy facilities.","Jan. 15, 2025","By Cassandra Vinograd"
"62","New Administration to Take Over in Challenging Era for the Pentagon","/2025/01/14/us/politics/trump-defense-secretary-ukraine-middle-east.html","The incoming defense secretary will face several challenges, including the war in Ukraine and the turmoil in the Middle East.","Jan. 14, 2025","By Eric Schmitt"
"63","For These Teenagers in Ukraine, Hope Arrived at the Stage Door","/2025/01/14/world/europe/ukraine-russia-teenagers.html","The students in a summer acting course performed a play set in America, called, “It’s okay!” And it gave them hope that their lives would be OK, too.","Jan. 14, 2025","By Kim Barker and Dzvinka Pinchuk"
"64","Ukraine Launches ‘Massive’ Drone Attacks Inside Russia, Officials Say","/2025/01/14/world/europe/ukraine-russia-massive-drone-strikes.html","The barrage appeared to be one of the largest recent assaults in Ukraine’s campaign to damage Russia’s war machine on its home territory.","Jan. 14, 2025","By Cassandra Vinograd"
"65","Troops Captured by Ukraine Provide Rare Glimpse Into North Korea’s Military","/2025/01/13/world/asia/north-korea-ukraine-russia-troops.html","Ukraine’s president released a video of the two soldiers being interrogated, revealing they knew little about the war they were sent to fight in.","Jan. 13, 2025","By Choe Sang-Hun"
"66","Battles Rage Inside Russia, With Waves of Tanks, Drones and North Koreans","/2025/01/13/world/europe/russia-ukraine-kursk-north-korea.html","Ukrainian soldiers are describing fierce clashes as Russian forces try to retake territory in the Kursk region that could be key in eventual cease-fire talks.","Jan. 13, 2025","By Marc Santora, Liubov Sholudko and Finbarr O’Reilly"
"67","Ukraine Says It Captured 2 North Korean Soldiers Fighting for Russia","/2025/01/11/world/europe/ukraine-north-korea-kursk.html","President Volodymyr Zelensky said the soldiers were captured in the western Kursk region, where Ukraine has been fighting to hold on to territory it seized last summer.","Jan. 11, 2025","By Cassandra Vinograd"
"68","The Painting, the Photograph and the War for Ukraine’s Culture","/2025/01/11/world/europe/ukraine-photo-painting-culture-war.html","An image depicting a famous 19th-century painting of Cossacks, with current Ukrainian soldiers standing in for the warriors, has struck a chord as Kyiv battles to assert its identity.","Jan. 11, 2025","By Constant Méheut"
"69","Kremlin Confirms Readiness for Putin to Meet Trump","/2025/01/10/world/europe/trump-putin-meeting.html","The president-elect had said Russia’s leader wanted to meet him to discuss the war in Ukraine. The Kremlin said it welcomed such dialogue, but a meeting could occur only after Mr. Trump took office.","Jan. 10, 2025","By Ivan Nechepurenko"
"70","With Trump Arriving, Zelensky Urges Allies Not to ‘Drop the Ball Now’","/2025/01/09/us/politics/trump-zelensky-ukraine-war.html","In an impassioned address to officials from countries supporting Ukraine, Mr. Zelensky said “a new chapter” would be starting for Europe and the rest of the world, requiring even more cooperation.","Jan. 9, 2025","By John Ismay"
"71","U.S. Saw an Opportunity While It Pushed to Arm Ukraine","/2025/01/09/us/politics/ukraine-russia-weapons-coalition.html","The White House seized a rare chance to undermine Russia and build up regional allies as it built a coalition to support the Ukrainians.","Jan. 9, 2025","By John Ismay"
"72","Trump Signs Executive Order Calling for Review of U.S. Funding and Ties to U.N.","/2025/02/04/us/politics/trump-united-nations-unrwa.html","The move cast uncertainty on the leadership role of the United States in the global body. The president also withdrew from the U.N.’s Human Rights Council and stopped funding UNRWA.","Feb. 4, 2025","By Farnaz Fassihi"
"73","Trump Urges Trading Ukraine’s Rare Earth Minerals for More U.S. Aid","/2025/02/03/world/europe/trump-ukraine-rare-earth-minerals.html","Ukraine has already emphasized that by supporting its war effort, the U.S. could get access to the country’s wealth of critical minerals like lithium and uranium.","Feb. 3, 2025","By Constant Méheut"
"74","Standoff at Ukrainian Agency Disrupts Arms Contracts, Suppliers Say","/2025/02/03/world/europe/ukraine-arms-contracts-payment-disruptions-army.html","Ukrainian defense companies say they cannot sign new contracts or receive payment — potentially jeopardizing future supplies to already struggling troops.","Feb. 3, 2025","By Constant Méheut"
"75","What Stood Out in Trump’s Speech to Davos","/video/us/politics/100000009942419/what-stood-out-in-trumps-speech-to-davos.html","During his campaign, Donald J. Trump vowed to end the Ukraine war by Day 1 of his new term as president. Jeanna Smialek, the Brussels bureau chief for The New York Times, looks at how he described the war in an appearance at the World Economic Forum since taking office.","Jan. 24, 2025","By Jeanna Smialek, Theodore Tae, Christina Shaman and Claire Hogan"
"76","Did Ukraine Kill Its Own by Downing a Russian Plane? A Year Later, It Hasn’t Said.","/2025/01/24/world/europe/ukraine-russia-belgorod-plane-pows.html","Russia says Ukraine shot down a military transport carrying 65 captured Ukrainians. Ukraine has not confirmed its role, identified the bodies it received, or said how it happened.","Jan. 24, 2025","By Cassandra Vinograd and Maria Varenikova"
"77","Trump Is Leading a Global Surge to the Right","/2025/01/23/world/europe/trump-europe-right-immigration-ukraine.html","But not all of the leading conservative populist parties in the world are the same — in rhetoric or on policy.","Jan. 23, 2025","By Jim Tankersley, Emma Bubola, Andrew Higgins and Aurelien Breeden"
"78","With Support Dwindling and Trump in Power, Zelensky Could Face Tough Re-election","/2025/01/23/world/europe/ukraine-zelensky-trump.html","The high popularity that the Ukrainian president had in the early days of the Russian invasion, with an approval rating of about 90 percent, has dipped badly.","Jan. 23, 2025","By Andrew E. Kramer and Kenneth P. Vogel"
"79","Britain Says Russian Spy Ship Returned to U.K. Waters in Sign of Kremlin Threat","/2025/01/22/world/europe/britain-russia-spy-ship.html","The British defense secretary told Parliament that the Yantar, which he described as a Russian spy ship, had come near Britain’s coast for the second time in a few months.","Jan. 22, 2025","By Stephen Castle and Michael Schwirtz"
"80","Fighting Alongside Russia, North Koreans Wage Their Own War","/2025/01/22/world/europe/north-korea-soldiers-ukraine.html","Ukrainian forces described a different kind of enemy, fighting with unfamiliar tactics and little option to retreat.","Jan. 22, 2025","By Marc Santora and Helene Cooper"
"81","As Trump Takes Office, Zelensky Urges Europe to Stand Firm Against Russia","/2025/01/21/world/europe/ukraine-zelensky-us-europe.html","Speaking a day after Trump’s inauguration, Ukraine’s president told world leaders at Davos that Europe needs to remain united and “learn how to take care of itself.”","Jan. 21, 2025","By Marc Santora"
"82","In Rare Criticism, Trump Says Putin Is ‘Destroying Russia’","/2025/01/21/us/politics/trump-putin-russia-ukraine.html","President Vladimir V. Putin of Russia praised President Trump’s second inauguration, but the American leader did not return the compliment.","Jan. 21, 2025","By Anton Troianovski"
"83","Ukraine Braces for Trump’s Return, Eager for Peace, but Wary of the Terms","/2025/01/19/world/europe/ukraine-us-trump-war-peace.html","Soldiers and civilians alike say that after so much loss, the new U.S. president must push for a just settlement, not peace at any cost.","Jan. 19, 2025","By Marc Santora"
"84","Get Your Scorecards: Global Opportunities for Trump the Deal Maker","/2025/01/18/us/politics/trump-deal-maker.html","President-elect Donald J. Trump has made big promises on Ukraine, Iran, China and crises around the globe. But he will have to make difficult choices.","Jan. 18, 2025","By David E. Sanger"
"85","How Antony Blinken, America’s Top Diplomat, Became the Secretary of War","/2025/01/18/us/politics/antony-blinken-gaza-israel-ukraine.html","President Biden’s longtime aide rallied scores of nations to defend Ukraine, but then became a villain to the many critics of U.S. support for Israel’s war in Gaza.","Jan. 18, 2025","By Edward Wong and Michael Crowley"
"86","Will Trump and Davos Herald a New World Disorder?","/2025/01/17/business/trump-davos-europe.html","Among the issues likely to be explored at the World Economic Forum this week is the future of Ukraine and its impact on Europe.","Jan. 17, 2025","By Steven Erlanger"
"87","U.S. Reveals Once-Secret Support for Ukraine’s Drone Industry","/2025/01/17/us/politics/ukraine-drones-biden-support.html","The development of a new generation of drones has revolutionized how wars are fought, according to U.S. officials.","Jan. 17, 2025","By Julian E. Barnes"
"88","Azerbaijan’s Leader, Emboldened, Picks a Rare Fight With Putin","/2025/01/16/world/europe/russia-putin-azerbaijan-plane-crash.html","Russia’s president is said to have blamed birds or a Ukrainian drone for a Dec. 25 crash of an Azerbaijani plane. Azerbaijan says Russian air defenses were at fault.","Jan. 16, 2025","By Anton Troianovski"
"89","Rubio Is in Spotlight on Second Big Day of Cabinet Hearings","/2025/01/15/us/politics/rubio-hearing-trump.html","Senator Marco Rubio, who is nominated for secretary of state, has a long history of personal and policy differences with President-elect Donald Trump.","Jan. 15, 2025","By Michael Crowley"
"90","Inside Ukraine’s Last Stand at a Vital Coal Mine","/2025/01/15/world/europe/ukraine-russia-coal-mine.html","The mine, near the frontline city of Pokrovsk, produced coking coal crucial for Ukraine’s steel industry. It kept running until the very last moment, when Russian forces finally reached its gates.","Jan. 15, 2025","By Constant Méheut, Daria Mitiuk and Finbarr O’Reilly"
"91","Missile Attack Prompts Emergency Power Cuts in Ukraine","/2025/01/15/world/europe/ukraine-russia-missile-attack-energy.html","President Volodymyr Zelensky of Ukraine said air defenses had shot down at least 30 missiles from a “massive” barrage that had targeted gas and energy facilities.","Jan. 15, 2025","By Cassandra Vinograd"
"92","New Administration to Take Over in Challenging Era for the Pentagon","/2025/01/14/us/politics/trump-defense-secretary-ukraine-middle-east.html","The incoming defense secretary will face several challenges, including the war in Ukraine and the turmoil in the Middle East.","Jan. 14, 2025","By Eric Schmitt"
"93","For These Teenagers in Ukraine, Hope Arrived at the Stage Door","/2025/01/14/world/europe/ukraine-russia-teenagers.html","The students in a summer acting course performed a play set in America, called, “It’s okay!” And it gave them hope that their lives would be OK, too.","Jan. 14, 2025","By Kim Barker and Dzvinka Pinchuk"
"94","Ukraine Launches ‘Massive’ Drone Attacks Inside Russia, Officials Say","/2025/01/14/world/europe/ukraine-russia-massive-drone-strikes.html","The barrage appeared to be one of the largest recent assaults in Ukraine’s campaign to damage Russia’s war machine on its home territory.","Jan. 14, 2025","By Cassandra Vinograd"
"95","Troops Captured by Ukraine Provide Rare Glimpse Into North Korea’s Military","/2025/01/13/world/asia/north-korea-ukraine-russia-troops.html","Ukraine’s president released a video of the two soldiers being interrogated, revealing they knew little about the war they were sent to fight in.","Jan. 13, 2025","By Choe Sang-Hun"
"96","Battles Rage Inside Russia, With Waves of Tanks, Drones and North Koreans","/2025/01/13/world/europe/russia-ukraine-kursk-north-korea.html","Ukrainian soldiers are describing fierce clashes as Russian forces try to retake territory in the Kursk region that could be key in eventual cease-fire talks.","Jan. 13, 2025","By Marc Santora, Liubov Sholudko and Finbarr O’Reilly"
"97","Ukraine Says It Captured 2 North Korean Soldiers Fighting for Russia","/2025/01/11/world/europe/ukraine-north-korea-kursk.html","President Volodymyr Zelensky said the soldiers were captured in the western Kursk region, where Ukraine has been fighting to hold on to territory it seized last summer.","Jan. 11, 2025","By Cassandra Vinograd"
